,Algorithm,Avg Score Phase 1,Avg Score Phase 2,Std Dev Phase 1,Std Dev Phase 2
0,PVF_PC_QS,26.0,31.4,6.4031242374328485,11.065260954898443
1,PVF_WE_QS,6.7,10.4,4.817675788178362,7.812809993849845
2,PVF_WE_MV,17.7,16.4,11.764777940955792,10.209799214480176
3,PVF_QSS_QS,111.4,209.3,77.21036199889235,149.97803172464958
4,PVF_QSS_MV,25.9,27.1,35.98180095548304,33.57513961251688
5,PVF_PC_MV,154.3,130.5,132.1310334478619,98.4055384620195
6,GBQL_WE_MV,13.7,13.6,3.3181320046074116,3.6660605559646724
7,PVF_QS_QS,188.6,274.8,141.9480186547174,154.44727255604096
8,GBQL_WE_UC,14.8,12.8,3.7094473981982814,2.6
9,GBQL_MU_UC,13.5,11.8,2.9068883707497264,2.181742422927143
10,PVF_QS_MV,127.2,143.3,144.33350269428092,156.2664711318458
11,QL,14.0,14.5,13.572030061858838,4.2485291572496005
12,GBQL_WE_QS,12.7,14.0,2.8301943396169813,4.516635916254486
13,GBQL_MU_QS,11.9,12.7,3.5902646142032486,3.716180835212409
14,GBQL_MU_MV,13.9,13.1,3.2388269481403293,3.0149626863362675
